"","GEOID","pop_dens","pct_SingleUnit","pct_NaturalResources","NatWalkInd","PM25","state","pop_dens_t","pct_SingleUnit_t","pct_NaturalResources_t","NatWalkInd_t","PM25_t","pop_dens_l","pct_SingleUnit_l","pct_NaturalResources_l","NatWalkInd_l","PM25_l","UR_Scale","UR_Cat"
"53.24",53005010705,701.8097,0.9893138,0.007401636,8.46,10.768714559387,"53",0.614832591028662,0.9893138,0.007401636,0.430096593797661,0.647390485359473,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.472485587426331,"1"
"53.25",53005010707,785.32,1,0.005092298,6.39,10.6628176792556,"53",0.62538013014516,1,0.005092298,0.324860193187595,0.641024207170164,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.437274404117124,"1"
"53.26",53005010708,550.2145,0.9288956,0.02320955,9.06,10.6794242474001,"53",0.592002299421183,0.9288956,0.02320955,0.460599898322318,0.642022556058691,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.488759209099377,"1"
"53.27",53005010807,18.60026,0.7487267,0.03138374,3.83,10.5402395730706,"53",0.274238055758706,0.7487267,0.03138374,0.194712760549059,0.633655091829617,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.344600941992871,"0"
"53.28",53005010809,1800.039,0.6802697,0.0056908,16.28,11.0279789819376,"53",0.703197173669032,0.6802697,0.0056908,0.827656329435689,0.662976869363418,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.714288322108826,"2"
"53.29",53005010810,814.6317,0.6265761,0.004361618,7.88,10.9606845101259,"53",0.628817969257891,0.6265761,0.004361618,0.400610066090493,0.658931279657429,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.559941824835905,"2"
"53.30",53005010811,220.4428,0.9888752,0.02816309,3.94,10.8111367268747,"53",0.506192431331442,0.9888752,0.02816309,0.200305033045247,0.649940809026092,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.358412182771825,"0"
"53.31",53005010814,56.19242,0.9738255,0.03566824,3.11,10.743873727422,"53",0.377960640887934,0.9738255,0.03566824,0.158108795119471,0.645897111366332,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.307100866380188,"0"
"53.32",53005010815,488.6545,0.8362041,0.01765376,10.59,14.6708551912568,"53",0.580870900704164,0.8362041,0.01765376,0.538383324860193,0.881978253813697,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.548575652206086,"2"
"53.33",53005010816,1336.741,0.6489493,0.02116817,13.88,14.6880546448087,"53",0.675280255825547,0.6489493,0.02116817,0.705643111337061,0.883012245616663,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.681668331359874,"2"
"53.34",53005010817,1188.494,0.771122,0.005751258,12.15,14.5900737704918,"53",0.664252513783248,0.771122,0.005751258,0.617691916624301,0.877121859588679,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.619107424921345,"2"
"53.35",53005010818,451.0031,0.6489607,0.001256281,12.38,14.543893442623,"53",0.573348665560461,0.6489607,0.001256281,0.629384850025419,0.874345603916921,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.626485252901367,"2"
"53.36",53005010819,544.968,1,0,11.64,14.6166857923497,"53",0.591103445076453,1,0,0.591764107778343,0.8787217134665,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.53042371457413,"2"
"53.37",53005010820,687.8108,0.4563925,0.02329114,14.84,14.7028333333333,"53",0.612942358603225,0.4563925,0.02329114,0.754448398576512,0.883900706563803,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.727662658182141,"2"
"53.38",53005010901,934.3351,0.4660233,0.01604278,12.6,11.0737663382594,"53",0.64167993205492,0.4660233,0.01604278,0.640569395017794,0.665729500484712,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.684967288852275,"2"
"53.39",53005010902,1783.77,0.5887809,0.08844296,13.99,11.0748824302135,"53",0.702345404718391,0.5887809,0.08844296,0.711235383833249,0.665796597379878,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.686908402734188,"2"
"53.40",53005011001,1326.661,0.5028446,0.03410138,8.23,11.1376975369458,"53",0.674570140799855,0.5028446,0.03410138,0.418403660396543,0.669572897904056,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.608152804522313,"2"
"53.41",53005011002,1654.04,0.4657857,0,13.22,11.1021436781609,"53",0.695261582692345,0.4657857,0,0.672089476359939,0.667435481245064,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.714493796792742,"2"
"53.42",53005011100,1548.256,0.8172848,0.02366227,13.69,11.1089223316913,"53",0.689061187414029,0.8172848,0.02366227,0.69598373157092,0.667842998388817,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.628287451036188,"2"
"53.43",53005011201,2950.027,0.3533611,0.03712297,13.61,14.670262295082,"53",0.749542403337022,0.3533611,0.03712297,0.691916624300966,0.881942610251947,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.772852584195256,"2"
"53.44",53005011202,3148.368,0.2246279,0,12.77,14.6957650273224,"53",0.75564694363499,0.2246279,0,0.649211997966446,0.883475776175517,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.797945524223626,"2"
"53.45",53005011300,955.8315,0.7604726,0.07604396,14.68,11.161164969896,"53",0.643813896567716,0.7604726,0.07604396,0.746314184036604,0.670983706290144,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.639046274570715,"2"
"53.46",53005011401,1641.955,0.725448,0.07305936,12.74,11.1235600985222,"53",0.694573620019998,0.725448,0.07305936,0.647686832740213,0.668722987446097,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.630413073182498,"2"
"53.47",53005011402,780.1176,0.9491525,0.04,6.05,11.0838925561029,"53",0.624756578546439,0.9491525,0.04,0.30757498729029,0.666338265537254,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.440823495712328,"1"
"53.48",53005011501,125.1383,0.9663899,0.03896984,4,10.8723538040504,"53",0.453072555645489,0.9663899,0.03896984,0.203355363497712,0.653621039668896,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.347513407547612,"0"
"53.49",53005011504,200.539,0.9851852,0.01008403,5.43,10.9981528188287,"53",0.497314752892001,0.9851852,0.01008403,0.276054905948144,0.661183788666089,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.385311949437577,"1"
"53.50",53005011505,1038.844,0.787309,0.04339378,13.35,14.6794863387978,"53",0.651627025226079,0.787309,0.04339378,0.678698525673615,0.882497138659698,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.627095064252807,"2"
"53.51",53005011506,88.78256,0.9777778,0.02713537,6.35,14.4562021857923,"53",0.420872459673214,0.9777778,0.02713537,0.322826639552618,0.869073806154213,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.388088563639156,"1"
"53.52",53005011600,0.6312227,0.888,0.3743961,2.33,10.4567749315818,"53",-0.0431640111647222,0.888,0.3743961,0.118454499237417,0.628637388512679,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.139538794323428,"0"
"53.53",53005011701,190.4827,0.7802734,0.0943756,7.67,13.2707240437158,"53",0.49248821237185,0.7802734,0.0943756,0.389933909506863,0.797805572090663,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.470503090828452,"1"
"53.54",53005011702,257.4611,0.7194379,0.1157787,8.14,13.3250765027322,"53",0.520755388453736,0.7194379,0.1157787,0.413828164717844,0.801073117592873,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.500128987081025,"1"
"53.55",53005011801,8.769922,0.9916805,0.2002308,2.19,13.6972459016393,"53",0.20370338115714,0.9916805,0.2002308,0.111337061514997,0.823447090499824,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.220334664389045,"0"
"53.56",53005011802,6.424822,0.8806818,0.2673484,1.59,13.1789153005464,"53",0.174511964596282,0.8806818,0.2673484,0.0808337569903406,0.792286240468221,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.218622079559015,"0"
"53.57",53005011900,36.22746,0.8884462,0.1971947,3.74,10.0480133004926,"53",0.336779137267227,0.8884462,0.1971947,0.190137264870361,0.604063574313426,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.303321836812443,"0"
"53.59",53007960100,0.7006476,0.895877,0.1060143,4.19,6.214230651341,"53",-0.0333747491721091,0.895877,0.1060143,0.213014743263854,0.373585331408057,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.194917257674754,"0"
"53.60",53007960201,10.94986,0.7173116,0.01482544,6.6,7.03114754098361,"53",0.224530220549634,0.7173116,0.01482544,0.335536349771225,0.422696506076818,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.376188792870775,"1"
"53.61",53007960202,6.880476,0.9787478,0.03013393,5.85,7.85670218579235,"53",0.180940074074764,0.9787478,0.03013393,0.297407219115404,0.472326962826887,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.283942012637533,"0"
"53.62",53007960203,0.4969186,0.9759414,0.05349794,5.83,6.99930601092896,"53",-0.0656076362345176,0.9759414,0.05349794,0.296390442297916,0.420782266128959,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.202370450536527,"0"
"53.63",53007960301,6.108691,0.7039413,0.125,4.82,8.92336338797814,"53",0.169778390157756,0.7039413,0.125,0.245043213014743,0.536452194263655,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.323293063978271,"0"
"53.64",53007960302,17.19024,0.9146238,0.27051,4.98,10.1508442622951,"53",0.266842255667986,0.9146238,0.27051,0.253177427554652,0.610245536506237,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.287072052819185,"0"
"53.65",53007960303,219.7377,0.6098535,0,9.02,9.90810655737705,"53",0.505891876921363,0.6098535,0,0.458566344687341,0.595652700960702,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.543167869939141,"2"
"53.66",53007960400,26.50697,0.8924818,0.2523148,5.63,7.63565015325671,"53",0.307470386960378,0.8924818,0.2523148,0.28622267412303,0.459037820297968,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.310958336219974,"0"
"53.67",53007960501,12.4086,0.9696473,0.1629914,3.91,8.39754644808743,"53",0.236263030772063,0.9696473,0.1629914,0.198779867819014,0.504841282668886,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.253930328814182,"0"
"53.68",53007960502,9.194547,0.9475941,0.08723693,3.17,7.76162841530055,"53",0.208139211155794,0.9475941,0.08723693,0.161159125571937,0.466611345230729,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.246124039960498,"0"
"53.69",53007960600,419.5996,0.7968021,0.1495965,8.17,7.38601251231527,"53",0.566577719960802,0.7968021,0.1495965,0.415353329944077,0.444030176382641,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.471963094526535,"1"
"53.70",53007960700,28.78655,0.9911839,0.02816901,3.79,7.7132783196497,"53",0.315210185381981,0.9911839,0.02816901,0.192679206914082,0.463704648083362,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.286503756764834,"0"
"53.71",53007960801,113.5066,0.9134126,0.02192639,9.99,7.65968847837986,"53",0.443920089781457,0.9134126,0.02192639,0.507880020335536,0.46048294941555,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.453675934201088,"1"
"53.72",53007960803,2130.886,0.3767949,0.08941878,14.8,9.26778961748634,"53",0.719026553659517,0.3767949,0.08941878,0.752414844941535,0.557158311290174,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.75406906873156,"2"
"53.73",53007960804,764.1106,0.6181924,0.1058524,14.43,9.23412568306011,"53",0.622811590935594,0.6181924,0.1058524,0.733604473817997,0.555134512560333,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.65436498259522,"2"
"53.74",53007961001,3120.14,0.6208749,0.09475119,15.96,9.24918579234973,"53",0.754802011791409,0.6208749,0.09475119,0.811387900355872,0.556039891880103,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.722372919828818,"2"
"53.75",53007961002,1515.654,0.4675643,0.1113128,17.46,9.29090710382514,"53",0.68706460404765,0.4675643,0.1113128,0.887646161667514,0.558548081686504,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.764219911362072,"2"
"53.76",53007961101,2796.999,0.718541,0.1978667,14.07,9.26500819672131,"53",0.744545128554363,0.718541,0.1978667,0.715302491103203,0.556991098636413,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.64814481937384,"2"
"53.77",53007961102,1221.175,0.8501484,0.125,12.18,9.21317759562842,"53",0.66679739428706,0.8501484,0.125,0.619217081850534,0.553875161463694,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.567588806044399,"2"
"53.78",53007961200,14.44833,0.9064497,0.2721488,4.37,7.72332634920635,"53",0.250540664829483,0.9064497,0.2721488,0.222165734621251,0.464308712634958,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.265726431990216,"0"
"53.79",53007961301,80.85572,0.7731239,0.1484992,8.67,7.58945210180624,"53",0.41209850386108,0.7731239,0.1484992,0.440772750381291,0.456260499125023,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.439686333637157,"1"
"53.80",53007961303,2249.595,0.5769011,0.06650246,13.12,9.15787431693989,"53",0.72411249106194,0.5769011,0.06650246,0.667005592272496,0.550550454857841,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.678508799357044,"2"
"53.81",53007961304,149.2061,0.8091698,0.007986309,8.22,8.73041256830601,"53",0.469575483293423,0.8091698,0.007986309,0.417895271987799,0.524852432369217,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.462748928375377,"1"
"53.82",53009000300,80.69352,0.7695652,0.08875178,11.65,4.50041033388068,"53",0.411910117744046,0.7695652,0.08875178,0.592272496187087,0.27055437436849,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.490168350371561,"1"
"53.83",53009000600,3.738319,0.9710407,0.07667934,5.56,4.08027666666667,"53",0.123707994255241,0.9710407,0.07667934,0.28266395526182,0.245296899371492,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.245155795032013,"0"
"53.84",53009000700,301.2929,0.8627329,0.01023672,6.27,4.74958171866448,"53",0.535504460755679,0.8627329,0.01023672,0.318759532282664,0.285533988030203,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.423017425298417,"1"
"53.85",53009000800,1258.135,0.8398558,0.04519451,14.13,4.74405506294472,"53",0.669594675462403,0.8398558,0.04519451,0.718352821555668,0.285201738130821,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.60124289561047,"2"
"53.86",53009000900,1284.737,0.6233244,0.01274363,12.58,4.74856562671045,"53",0.671557621909618,0.6233244,0.01274363,0.639552618200305,0.285472902906286,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.634418457861647,"2"
"53.87",53009001000,1498.007,0.6554364,0.05357143,8.59,4.7539645320197,"53",0.685965891030879,0.6554364,0.05357143,0.436705643111337,0.285797472743223,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.556445812486042,"2"
"53.88",53009001100,304.8798,0.7303241,0.01332398,8.68,4.58935552818829,"53",0.536614736322758,0.7303241,0.01332398,0.441281138790036,0.275901555983867,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.497675185965159,"1"
"53.89",53009001200,619.4001,0.7053093,0.05634715,10.05,4.71575062944718,"53",0.603114064546342,0.7053093,0.05634715,0.510930350788002,0.283500140336697,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.542900982933543,"2"
"53.90",53009001300,339.2473,0.9291925,0.01554094,7.17,4.7638280240832,"53",0.546635292101135,0.9291925,0.01554094,0.364514489069649,0.28639044332287,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.424447935500679,"1"
"53.91",53009001400,59.27286,0.9452424,0.06735267,4.02,4.58143198686371,"53",0.382967521388452,0.9452424,0.06735267,0.204372140315201,0.275425210804914,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.308010308612533,"0"
"53.92",53009001500,4.694586,0.9892086,0.09502262,2.64,4.12804125889436,"53",0.145076627795351,0.9892086,0.09502262,0.13421453990849,0.248168397392425,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.194458950827361,"0"
"53.93",53009001600,154.177,0.9787633,0.02020202,4.65,4.89455183360701,"53",0.472650059972246,0.9787633,0.02020202,0.23640061006609,0.294249259714459,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.345306982320189,"0"
"53.94",53009001701,178.0113,1,0.1605096,6.5,5.63662021857924,"53",0.486135583169086,1,0.1605096,0.330452465683782,0.33886071350198,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.359727228740456,"0"
"53.95",53009001702,138.4124,0.9361997,0,3.84,5.89828961748634,"53",0.462530818277332,0.9361997,0,0.195221148957804,0.354591679182978,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.344853628806503,"0"
"53.96",53009001800,12.13302,0.9487952,0.01470588,3.26,4.38987935960591,"53",0.234156025892527,0.9487952,0.01470588,0.165734621250635,0.263909505039994,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.254416093002629,"0"
"53.97",53009001901,182.7059,0.9761115,0.02189266,4.44,5.8195737704918,"53",0.488577658651484,0.9761115,0.02189266,0.225724453482461,0.349859462527941,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.349962600370353,"0"
"53.98",53009001902,153.2136,0.7569721,0,3.91,5.94715300546448,"53",0.472062001786916,0.7569721,0,0.198779867819014,0.357529234290881,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.394685193376879,"1"
"53.99",53009002001,357.6281,0.6086957,0,14.65,5.74124863387978,"53",0.551585379148676,0.6086957,0,0.744789018810371,0.345150734487331,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.641626829844157,"2"
"53.100",53009002002,280.5369,0.7995065,0.04813806,5.88,5.67564207650273,"53",0.528808161561568,0.7995065,0.04813806,0.298932384341637,0.341206618335969,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.428165030229161,"1"
"53.101",53009002100,968.3321,0.5314092,0,16.7,4.93443677613574,"53",0.645032879969534,0.5314092,0,0.849008642602949,0.296647051220568,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.722959632671073,"2"
"53.102",53009002301,36.392,0.9938971,0,3.63,6.00781693989071,"53",0.33720426754751,0.9938971,0,0.184544992374174,0.361176211256928,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.288214039876857,"0"
"53.103",53009002302,10.70062,0.9850746,0,4.48,5.33827322404372,"53",0.222370128703451,0.9850746,0,0.227758007117438,0.320924774673559,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.267554204098369,"0"
"53.104",53009002400,1.409725,0.9437908,0.08190328,2.47,4.99812295081967,"53",0.0322156091018244,0.9437908,0.08190328,0.125571936959837,0.300475718357388,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.172686921881672,"0"
"53.105",53009940000,14.8422,0.900641,0.1558442,1.95,4.83122753147236,"53",0.253063882222793,0.900641,0.1558442,0.0991357397051347,0.290442347527501,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.232540195047966,"0"
"53.107",53011040101,16.10076,0.9750398,0.02686703,4.38,6.72038668856048,"53",0.260699682293212,0.9750398,0.02686703,0.222674123029995,0.404014274509489,0.840740170554503,-0.691519641584261,-0.361207815738033,0.924232295007676,0.142555552239439,0.281000542361112,"0"
